Vote	label	tweet	AA	White	dialect
4	normal	LOL sorry you guys Swtiched to a new Depop page so you're going to get a little flooded with postings	0.10195626528277005	0.537601785458016	White
5	abusive	RT    'The jury is out on caixinha'... Give us a fucking break lads, he's been in the door  weeks	0.15937121066377138	0.5952612601965954	White
3	normal	Usually tweet politics; incompetent doctors &amp; staff in hospital/rehab caring for my elderly ESRD husband almost killed him again stress	0.14208089059323575	0.6599651949189819	White
3	spam	Call  presents: Can You Dig It? Win prizes, watch out for the pesky gopher, &amp; learn about dirt!  safediggingmonth	0.12135113141966546	0.6312641071900008	White
4	normal	MEN'S COOL AND CLASSY FOSSIL ARKITEKT WATCH, NEW BATTERY, COLLECTIBLE TIN, DATE  	0.07362770945663831	0.653619867828976	White
3	spam	 visits Vancouver, finds his spiritual home in a Lululemon store 	0.13318111028004487	0.5602330519003815	White
2	normal	One test can save many lives. Get tested! Know your status and explore your options. StatusKnown transbodies 	0.0832851829128857	0.6070976380513757	White
3	normal	Retweeted K+S Soccer Film Fest ( Soccer film fans, our friends at  have kicked off this year's... 	0.059218617633771765	0.5949158597250614	White
6	normal	To my children, both past &amp; present, I've loved serving you as headteacher. Remember all that you've learnt &amp; do me proud as you go forward.	0.10232155325249873	0.6300698150537142	White
5	abusive	I'm gonna be completely fucked up by the end of this episode	0.14704592268962297	0.5870961221980906	White
3	spam	 Brutally Honest Valentines Day Cards Crafted By Kids  Had Me In Stitches 	0.12284208867560235	0.7251277742788024	White
4	normal	 It's a form of inflicted modesty. PERIOD. Whether the women are brainwashed to like it or not is irrelevant.	0.07869679794923384	0.610724116093687	White
5	normal	Designer Rodney Richardson breaks down the process of creating a new logo for the  	0.18595836879363997	0.590646176381286	White
4	normal	There is a method to your madness as you attempt to keep every... More for Leo 	0.12574735215577654	0.5937462270277606	White
5	normal	  just because a guy who went at  was great doesn't mean that a similar athlete at  will do the same. No reincarnation in NFL	0.06309927786245376	0.7288430102057734	White
4	normal	Little Ed&amp;x;s Daily is out!  Stories via    skiing travel	0.08789712923084278	0.5995318689776249	White
3	spam	Targeting Your Ideal Customers Using SocialMedia  on  	0.08343038748420918	0.6682878134449048	White
4	normal	You love the idea of running around today, whether you're doin... More for Aquarius 	0.19290302642243345	0.5725710877552211	White
5	normal	TRYING TO FIGURE OUT WHICH EMOTICONS WOULD BE THE MOST IRONIC BC KAOMOJI IS TO BE EXPECTED FROM ME IVE USED n n AND : MANY TIMES B	0.20775865879423053	0.535058827968581	White
5	normal	"""""""Nothing in this world can take the place of persistence. Talent will not; nothing is more common than... "	0.13459191184266034	0.6171233014376087	White
5	normal	"""if you love two people at the same time, choose the second one. Because if you truly loved the first one, you wouldn’t love another."""""""	0.07152997719058277	0.6537772249754517	White
5	normal	 Don't get me wrong...I went to all   games of the KC sweep &amp; sat thru  games at Target Field… 	0.2632598901015171	0.5100100403770464	White
2	hateful	 Ethan Allen turned his back on George Washington. Vermont was the  star . We didn't buy all the bullshit.	0.14546568717241	0.6204649286716071	White
3	spam	 TOPSHOT  Employees at PT. Gandum, a local company that... almogravept 	0.16552606930411248	0.5182884271159033	White
4	normal	My Friday morning office. Always thankful for work to do, even on SPRINGBREAK SmallBusiness WeAreOpen 	0.20003035606900102	0.5043713210878246	White
3	normal	Watching my first arena game is kinda like watching toddlers that ate too much candy. These dudes are full tilt EVERY damn play.	0.18942392555786444	0.60186672001977	White
3	normal	I just entered an awesome giveaway from  and  to win a Gaming PC. Enter here: 	0.06444616167364309	0.5806246297660488	White
4	normal	Thanks to all who came to the  opening last night. Overwhelming turnout with incredible support. My… 	0.08317109613361241	0.7406781014496098	White
5	normal	 Yeah, it's about  hours, but I'm so excited I can't contain myself :) have you been to WDW on vaca before?	0.06418711155454819	0.6712658653599681	White
4	normal	Minecraft Instead of making my own custom crafting recipes, I'm busy working on my own…  	0.10141026832384784	0.6618833133906243	White
4	normal	Guys have you watched this mesmerizing video yet !! GoodnessEveryMealDeserves Visit here  	0.09647774875216487	0.5411885237912337	White
4	abusive	   Clap his nasty ass &;	0.6645588489421841	0.06492939618154597	AA
4	abusive	HealthcareIsForYouAndMeNotForFuckingIndustry Healthcare Is For You And Me Not For Fucking Industry! 	0.12789049747593342	0.5337544979238487	White
3	normal	 late night healthy snack ideas that won’t ruin your hard work or bodygoals  fitness… 	0.1048420704528935	0.5076421303978144	White
5	normal	texas rangers Even the newbie announcers sound better tonight. Looks like a good vibe kind of day. Go Rangers! 	0.07031707081813005	0.620005447598663	White
6	normal	 THANK YOU for your support. You mean so much to our program. Forever Family. ForeverToThee 	0.06230072340233401	0.6108807495495417	White
3	normal	when moonchild is coming to ny for less than $ in a train accessible place but it's on a Friday night &lt;&lt;&lt;&lt;&lt;&lt;	0.15361916510809964	0.5664135533051423	White
4	normal	HappyBirthdayDrAQKhan This was the image of world history when Pakistan showed the world that we can do anything 	0.11731002474080038	0.6262308231526381	White
5	normal	  The dems are the ones refusing to compromise. See the hypocrisy here? He is a solid judge.	0.07796926852150533	0.7885397611980262	White
5	normal	Study finds CBTI may be effective for adolescents with cooccurring physical &amp; mental health comorbidities… 	0.10959799085525845	0.6177287300930877	White
3	hateful	'People's Filibuster' turns out in  cities to urge that nominee Neil Gorsuch be rejected 	0.09501370403497056	0.5409911315148977	White
4	normal	Big Companies Shake Fingers at Employees for Raiding (k)s NakedCapitalism 	0.13381201914934682	0.56344408784118	White
4	normal	Check out New Lilly Rose little red dress size Large Fit and Flare LilyRose Festive  via 	0.10250944029116119	0.6581463288333358	White
5	normal	 discusses the colors your workspace walls should be to improve efficiency and focus: 	0.08951853497910695	0.5191750682541628	White
3	spam	Been working on April's giveaways for the past week! Can't wait to share it on the email list tomorrow. Join here!… 	0.1281495562677501	0.6322699982620865	White
4	normal	Retweeted NCAA March Madness ( We are tied! FinalFour ForeverToThee  	0.13820938235444055	0.5612049403734525	White
3	normal	This was so shitty by kaws. I feel bad for the people that waited in line and didn't get to buy.	0.10083268471628827	0.5878489051409387	White
3	normal	 Done and done kid. Neighbor told me what make and model car hit it. Taking down their license plate next time I see them	0.17492066264409045	0.5025421336746096	White
5	normal	Tracking strong and at times borderline severe storms. Storm threat continues well past : damaging wind possible 	0.037475045603612304	0.6777505209993496	White
4	normal	Parents Can’t Believe Their Eyes After Seeing What Their YearOld Twins Do At Night 	0.09052454186039643	0.6058129856113939	White
4	hateful	It must be getting chilly in Hell because I find myself agreeing with the Fascist Times. It's a scandal that parent… 	0.25573841615225645	0.5382779300408689	White
2	abusive	Kentucky Coal Mining Museum converts to solar power  Maybe our idiot leaders in Fla will figure it out.	0.04392380189019071	0.7450487897820971	White
4	normal	  done away with! We give them a reason to cash out, it'll take away their incentive to work!	0.19249083562229732	0.5174205042405309	White
3	normal	 hopefully not to put them in different playing positions that they're used to, that they've played in… 	0.19916913873654368	0.5042892375640821	White
3	spam	I’m a few points away from a free gift card via  Visit  to sign up &amp; we both get iTunes Amazon gift card	0.16167159716176024	0.6018377177929599	White
3	normal	 This might be one of the few times a picture of that Mrs. Tramp Trump is actually wearing some clothes, sh… 	0.21184691418659693	0.6244448870599995	White
5	spam	Special Pricing on New Construction by Fischer Homes in The Springs of Springboro, Ohio  	0.062375770950495305	0.7526037842255044	White
4	abusive	Schoolgirl With Collar Getting Her Mouth Fucked While Hairy Pussy Fucked With Toy Cum To Mouth On The Couch 	0.5330484111137005	0.2552196955054047	AA
4	normal	I always get so so hyped to play new spots and I'd love to see some familiar faces. The boys and… 	0.15086048869466054	0.5500861338357061	White
4	normal	Is it illegal to take pictures of someone's iPhone chat and share it? via /r/legaladvice 	0.06961516947607142	0.6127537689202555	White
3	hateful	Hager responds to Soper's piece. TLDR: you idiots can't read  	0.08684774629783028	0.520492678892802	White
4	normal	Don't chase people. Be you, do your own thing and work hard. The right people who belong in your life will come to you and stay.	0.10730875486171082	0.6096870667577932	White
5	normal	The only good thing Steve Bunce has ever done was when he got bullied off Bernard Hopkins in a caravan sorrybernard	0.1922404721556073	0.5807191440498881	White
4	normal	 then begin to feed them from our bodies with food we produce naturally, and still get judged for doing in public like a crime	0.10791919391840585	0.674359758559082	White
5	abusive	anyone else completely fucked for exams? I know I am	0.1262483945158158	0.6296771935783734	White
2	abusive	Hey if you're too pussy to cheer for the oilers that's cool just step aside and keep my name out your mouth	0.20342620628064614	0.5224361028893245	White
5	normal	Pretty sure these guys don't own any of twenty one pilots videos.  	0.07708226479494329	0.7108567479869583	White
3	normal	One sighting of Rob and Twigs in LA and all the crazy fake fans on here causing drama..... 	0.21521012180691393	0.5316836789559843	White
5	normal	   I trust the codes to our nuclear weapons to teenagers before I trust them to a democrat CantTrustDems	0.18159285989116333	0.6062442625148289	White
3	abusive	student with pigtails fucked in the ass in the kitchen 	0.26181093551083184	0.5723165037943199	White
4	normal	Trump win proves new trend is in; MassMedia and the pollster business are in trouble 	0.14269265106764956	0.6220491133253391	White
3	normal	  Beeb and Wingy listen to the Nes Melt down...skip to hour :...lol 	0.1364666183159585	0.5920139272243511	White
4	normal	Found plans for redevelopment of St Mary's Hospital site in Bristol. Many happy school hols spent irritating nuns there,stealing biscuits	0.14097610096387536	0.6812373343152034	White
