Vote	label	tweet	AA	White	dialect
4	normal	Trump just casually attacked the First Amendment  via  WhoThinksThisIsFunnyNow	0.05150726583355962	0.7183079314855783	White
4	normal	If you guys didn't do TMobile Tuesday's I would be going IN on you. Questioning where all our money is going to 	0.1352115465063123	0.5054987377037624	White
4	normal	Manulife rep cold calls and asks to speak to my husband about our investment plan for the future. WrongOnSoManyLevels MarketingDegreeFail	0.16075248561295227	0.5940377221599604	White
5	normal	Win a Dog Lover's Gift Tin from  Petpalooza   	0.11923886676692812	0.591862208798681	White
5	normal	 Year Old Girl Just Dumped Her Boyfriend With The Most Epic Burn Of All Time 	0.1450466320342639	0.560513040367845	White
4	normal	I'm ready for another prime time Pressconference with   The way is handles the media is nothing shy of brilliant.	0.1174948814876754	0.6822790366840447	White
3	abusive	it's a week away from the assignment's due date but i'm still in the 'brainstorm' stage without having written anything...I'M SO FUCKED	0.12030309777403206	0.6413570609721185	White
5	normal	 Oh no, maybe a nap should be scheduled in too &; I hate mowing the lawns. Mine got done yesterday though. x	0.16149640863868284	0.5222099627836193	White
5	normal	 hello and welcome. Please put your name down with the secretary. Someone will be with you shortly. &;	0.12999563611054207	0.5349854207947068	White
4	normal	 so much pain,so much love in one episode!yesterday epis was very fantastic..no matter Hw sad scenes TANSHI show us their love 	0.07089839573629753	0.56146557077617	White
4	normal	Road rage in Australia? It's basically a bunch of indecipherable squawking: It's often said… 	0.0652054000999093	0.6243878649362982	White
3	normal	Wondering how to grow on twitter? I gained  followers in the past week. This is the app: 	0.13831304033211606	0.6054683011662312	White
4	normal	I HAVE NO OTHER FRIENDS. I'm going to be pissed if I spent $+ money for a dress and not have anyone go with me.	0.10920167029663007	0.558396272085137	White
2	hateful	"""The """"White Helmets"""" have done plenty of proven hoaxes in the past. Why would this event be any different?"""	0.13014647927618628	0.6074538262673739	White
3	normal	Twentythree years later, Rwanda has developed to be an ICT hub in Africa Kwibuka 	0.09849470611083018	0.5633592625816556	White
5	normal	 Seniors' sensorladen shoes may help prevent falls  RiceUniversity research 	0.10475168353422089	0.6416278092335111	White
2	normal	You're more interested in the act of creation today than you a... More for Gemini 	0.14185178715893867	0.6230523113685257	White
4	normal	Sweetie you are a dependent, and you might be broke too if your parents didn't pay all of your bills...please be seated.	0.12825375065252997	0.6103825838584807	White
5	normal	Cities and the energy belt are the most productive economic regions in America. Implications for the country? 	0.045708973894783254	0.8071565739365032	White
4	normal	 Part of their fee guarantees a period of exclusivity. There's a US release. In September Gollancz,… 	0.08330736960506231	0.6329327985416773	White
3	normal	On page  of  of The Mime Order, by Samantha Shannon: Part  Chapter  	0.16533189975347748	0.5246146771547725	White
5	normal	I find peace in knowing.. I've come a long way and that I'm still becoming all that I'm meant to be.	0.1756315685157412	0.5340792170774202	White
4	hateful	I felt bad... Can't just be out here fucking niggas girlfriends like a heathen with no self control lls	0.5532812573419983	0.19951346505543577	AA
3	normal	 Penny Lane with trumpet ending is on new set (US Promo Mix). Take  of SFF is on there but whether… 	0.16496799119116248	0.5354769183372496	White
3	normal	Happy AprilFoolsDay to all the pranksters out there. Play it safe. TeamVWAudi NWIndiana 	0.1351113622488511	0.5527185922185376	White
3	abusive	"""RT  hate the """"ew u drink beer"""" type of bitches &;&;&;&;&;&;shutup befor i crack u w my fortyyyyyy shawtyyy"""	0.5109714702593491	0.12849936972877823	AA
4	normal	President Mukherjee to visit Vikramshila University in last leg of three states visit  	0.058128991708598775	0.7171204692506917	White
4	normal	 been waiting  hours :( oh and checked ur wishlist and the items we talked about r not there	0.11132636664809192	0.5274109090815692	White
5	normal	 we're actually professional snapchatters moonlighting as musicians. 	0.05573423315586847	0.6930423274892678	White
4	abusive	 And I'm hoping that you're aren't that damn shallow to where you believe a man's penis size determines his worthiness to love.	0.13558735963360247	0.6245551035758944	White
4	normal	I should make a book of Young Justice terms/ship names and call it the Dicktionary. Robin will be the cover.	0.22356654995005157	0.5417985902157845	White
5	normal	Next time opposition teams need to plan for  bowlers in  dugout as you never know who will contribute to success. SRHvRCB ipl	0.09956956198498375	0.7220049337857174	White
3	normal	. who visits the wh is and must remain a matter of public record. how long can this charade go on? trumprussia mayflowermeeting	0.11887034573545405	0.7030898579153545	White
4	normal	    Why do you believe that Jesus exist? I'm not a democrat.	0.13160810776460874	0.5291673620111023	White
5	normal	DC outcome of Zille: To further the aims of colonialism by doing community service &amp; paying Rk and publicly apologise.	0.10671179812848705	0.5206552144365152	White
3	abusive	I fucking can't believe this Grayson.. GraysonDolanIsOverParty	0.20917582512274197	0.5013804498358669	White
3	normal	 Took us in at the Midnight Bowling event. Extended clip posted on our Facebook… 	0.1292348774841181	0.6592843773520575	White
3	normal	PRAYERSESSION *Ask God for the same excellent spirit that was upon Daniel's life *The grace to study and... 	0.12158809565068236	0.6229866516859396	White
3	normal	its always funny to see when shorties get in a new relationship &amp; they be cute with they new man but like my nigga she did everything wit me	0.6112517792052121	0.12135409658208889	AA
4	normal	  Wow. This is staggering, and painful. Reminded me of why I didn't seek accommodations in college.	0.05673816171821864	0.742612615727381	White
4	normal	Getting Negative Feedback Has Some Surprising Benefits  Feedback can be scary. Here's why you need to ask for ... 	0.12805930112745464	0.6041482456551406	White
5	normal	Based on how many empty corn and bean cans in the trash, we've reached the point in the year where grad students are living in their offices	0.044462420402340316	0.8554285877922161	White
5	normal	First outdoor run of the year !! Goal is to get a sub  k! Haven't seen a number like that… 	0.14084700731119715	0.5768292311458942	White
5	normal	  wish we could have more voices like yours India could have changed Alas !!	0.11246033010084824	0.5289601599390208	White
3	spam	We’re proud to be working with  to support Public Health Week . Find more info here! PHW AdMental 	0.10714439325405516	0.6598039372780293	White
4	normal	 Hey there, we would like to hear back from you. Let me know if I can help. Have a great day! ^Abbas	0.1287338008574676	0.5291202506871165	White
5	spam	SUBSCRIBE TO MY CHANNEL FOR MORE VIDEOS AND SERIOUS TOPICS LIKE THIS  youtube terminating small tubers channels	0.16562613888971225	0.5067857042757853	White
3	normal	Thanks for the recent follow    Happy to connect :) have a great Wednesday. &; 	0.09539389261689912	0.5128772828940705	White
3	spam	Light This Up  Learning Math for Circuit Flow by Kooapps now FREE on the App Store. Download via 	0.27295816260386846	0.5009125748850897	White
2	normal	Colossal is a sharp, weird monster movie that seems destined to infuriate its fan base  (via… 	0.09089222940036765	0.5527377893169103	White
4	normal	 I just watched the pilot for Opposite Sex and it might be my favorite show of all time.	0.11810920127777774	0.6760641658979143	White
4	normal	Samsung turned the Note  disaster into an S feature  Tech 	0.08318401443000559	0.6026040826040792	White
4	normal	 It's so sad that all the GOP thinks about is themselves and how the can capitalize off the backs of the poor&;	0.08088803471315296	0.6655207004791873	White
3	normal	If you don't know anything about whom you're trying to sell to, then you have no marketing strategy  	0.10492781911562804	0.5624417994938646	White
5	normal	Survivor of the Hiroshima atomic bomb, Shigeki Tanaka won the Boston Marathon in . The crowd was silent. 	0.05218513484397434	0.6365787888718716	White
5	normal	Inches from doom: Are these the luckiest people EVER?  	0.10489238630933378	0.5712300442841776	White
3	normal	HUUUGGGEEE sequence of events their for Rangers and Yu after he walked the bases! Yu turned  and then the grounder to Nap! OpeningDay	0.22462326355237305	0.6090910123809608	White
4	normal	  DudesI think you're all missing point. Everything they have done in the last  hrs has been do… 	0.16281898935085973	0.5641028184659649	White
3	spam	Join me at  National Rx Drug Abuse &amp; Heroin Summit! Find out more at 	0.11244869849368194	0.6004414731343416	White
3	hateful	Are You Dating Or Just Friends Who Have Sex and See Each Other  Times A Week?  via 	0.0887093053327548	0.6200292522846229	White
3	spam	Entrepreneurs, Beware This Terrible Way of Networking on SocialMedia  	0.16675657701992042	0.5530439249752701	White
2	normal	Omg. Everything distracts him from his duties. Narcissism. ADHD. OCD. GOLF . Mental instability. Etc etc 	0.06970333749544548	0.6705318285080408	White
4	normal	Congrats to him &;&;&;&; they always sleep on him &amp; he always come out strong 	0.5066301049677261	0.20172096313068205	AA
5	abusive	 That's a fact lmfaoo he just fucked up tho	0.559493145045488	0.1796180232390673	AA
4	normal	Let's KeepItCandid. Here's the UGLY truth about people not supporting your blog  	0.1254440237936976	0.5583246747930689	White
3	abusive	RT  I bought this thing and I'm about to be so fucking wrecked &;&; 	0.1306758428424999	0.5185919260892585	White
3	normal	Improve highered student recruitment campaigns this tool includes free planning guide. 	0.053942367168290956	0.7469177446860261	White
5	normal	TechCrunch Utah becomes the first Power Five school to give scholarships to video gamers 	0.0863138749061191	0.6571459598941001	White
5	normal	Twitter updates is like your mom dating a new guy. At first you may not like, it but after a while you won't care, until the next one	0.06405600194596792	0.6364278672493884	White
